FECHA,BASE_ENT,INTERMEDIO_ENT,PUNTA_ENT,BASE_REC,INTERMEDIO_REC,PUNTA_REC,BASE_DEM_CON_BESS,BASE_DEM_CON_BESS_FECHA_HORA,INTERMEDIO_DEM_CON_BESS,INTERMEDIO_DEM_CON_BESS_FECHA_HORA,PUNTA_DEM_CON_BESS,PUNTA_DEM_CON_BESS_FECHA_HORA,BASE_DEM_SIN_BESS,BASE_DEM_SIN_BESS_FECHA_HORA,INTERMEDIO_DEM_SIN_BESS,INTERMEDIO_DEM_SIN_BESS_FECHA_HORA,PUNTA_DEM_SIN_BESS,PUNTA_DEM_SIN_BESS_FECHA_HORA
01/05/2026,0,0,0,86386.3098147,15109.6449586,0.0,8240.361572,01/05/2026 00:50,3170.5866700000006,01/05/2026 23:55,0.0,,8240.361572,01/05/2026 00:50,3170.5866700000006,01/05/2026 23:55,0.0,
02/05/2026,0,0,0,17496.5098723,55319.1523743,0.0,3080.659668,02/05/2026 05:20,3572.8326416,02/05/2026 12:05,0.0,,3080.659668,02/05/2026 05:20,3572.8326416,02/05/2026 12:05,0.0,
03/05/2026,0,0,0,59769.30292412,26500.7158204,0.0,5020.5218504,03/05/2026 19:00,5962.6710204,03/05/2026 23:25,0.0,,5020.5218504,03/05/2026 19:00,5962.6710204,03/05/2026 23:25,0.0,
04/05/2026,0,0,0,33814.2168884,191421.6701668,18327.2346803,10730.4970704,04/05/2026 06:00,14153.241208,04/05/2026 11:15,10010.546875200002,04/05/2026 21:45,10730.4970704,04/05/2026 06:00,14153.241208,04/05/2026 11:15,10010.546875200002,04/05/2026 21:45
05/05/2026,0,0,0,55042.155274000004,224183.1335501,20109.1380614,15680.538576,05/05/2026 05:30,18825.907224,05/05/2026 10:15,10821.031494,05/05/2026 21:40,15680.538576,05/05/2026 05:30,18825.907224,05/05/2026 10:15,10821.031494,05/05/2026 21:40
06/05/2026,0,0,0,53583.13379,174250.3026136,13738.011108300001,13165.26074,06/05/2026 05:15,13808.729004,06/05/2026 11:50,7929.8535156,06/05/2026 22:00,13165.26074,06/05/2026 05:15,13808.729004,06/05/2026 11:50,7929.8535156,06/05/2026 22:00
07/05/2026,0,0,0,51442.5239248,220145.8427759,15162.2780761,13840.009764,07/05/2026 06:00,17317.609376,07/05/2026 08:00,8291.1196292,07/05/2026 22:00,13840.009764,07/05/2026 06:00,17317.609376,07/05/2026 08:00,8291.1196292,07/05/2026 22:00
08/05/2026,0,0,0,52954.2580565,191727.1412986,20075.7628172,12140.878664000002,08/05/2026 05:40,14441.390624,08/05/2026 07:30,10834.446533200002,08/05/2026 22:00,12140.878664000002,08/05/2026 05:40,14441.390624,08/05/2026 07:30,10834.446533200002,08/05/2026 22:00
09/05/2026,0,0,0,63857.396240300004,164183.5038441,0.0,12172.658204,09/05/2026 06:25,12423.596192000005,09/05/2026 08:15,0.0,,12172.658204,09/05/2026 06:25,12423.596192000005,09/05/2026 08:15,0.0,
10/05/2026,0,0,0,121254.0429689,28319.3163757,0.0,9932.4777836,10/05/2026 00:10,9875.645264,10/05/2026 00:00,0.0,,9932.4777836,10/05/2026 00:10,9875.645264,10/05/2026 00:00,0.0,
11/05/2026,0,0,0,37643.5972292,208060.9517187,16164.469238599999,12203.1870116,11/05/2026 06:00,17283.393556,11/05/2026 09:55,8700.822022000002,11/05/2026 21:55,12203.1870116,11/05/2026 06:00,17283.393556,11/05/2026 09:55,8700.822022000002,11/05/2026 21:55
12/05/2026,0,0,0,52843.4058841,189975.9582525,15357.9421387,11987.761232000004,12/05/2026 05:30,14628.874512000002,12/05/2026 10:45,8496.314697200001,12/05/2026 22:00,11987.761232000004,12/05/2026 05:30,14628.874512000002,12/05/2026 10:45,8496.314697200001,12/05/2026 22:00
13/05/2026,0,0,0,59181.0349751,231770.5923448,20676.0663453,15175.068364,13/05/2026 05:40,17787.751468000002,13/05/2026 10:30,11369.0139164,13/05/2026 21:50,15175.068364,13/05/2026 05:40,17787.751468000002,13/05/2026 10:30,11369.0139164,13/05/2026 21:50
14/05/2026,0,0,0,52632.3534547,200401.4268252,12502.5500335,12270.621336000002,14/05/2026 05:55,19866.284176,14/05/2026 12:15,8218.6337888,14/05/2026 21:00,12270.621336000002,14/05/2026 05:55,19866.284176,14/05/2026 12:15,8218.6337888,14/05/2026 21:00
15/05/2026,0,0,0,67205.5120218,201188.6547855,15256.1112059,18369.236812000003,15/05/2026 02:15,18046.912600000003,15/05/2026 06:50,8195.837890800001,15/05/2026 21:45,18369.236812000003,15/05/2026 02:15,18046.912600000003,15/05/2026 06:50,8195.837890800001,15/05/2026 21:45
16/05/2026,0,0,0,65932.8639538,175897.0578004,0.0,13001.804688000004,16/05/2026 07:00,13494.942872,16/05/2026 07:20,0.0,,13001.804688000004,16/05/2026 07:00,13494.942872,16/05/2026 07:20,0.0,
17/05/2026,0,0,0,134461.9617003,30498.3946838,0.0,10445.444091600004,17/05/2026 00:05,10532.973144400004,17/05/2026 00:00,0.0,,10445.444091600004,17/05/2026 00:05,10532.973144400004,17/05/2026 00:00,0.0,
18/05/2026,0,0,0,36596.5874932,203425.2025432,16012.959838800001,12179.403562800004,18/05/2026 06:00,17404.242676000005,18/05/2026 10:10,8715.625488400003,18/05/2026 22:00,12179.403562800004,18/05/2026 06:00,17404.242676000005,18/05/2026 10:10,8715.625488400003,18/05/2026 22:00
19/05/2026,0,0,0,52095.8516849,172128.2015406,16505.0272525,11861.543946000003,19/05/2026 06:00,14388.571288000005,19/05/2026 10:45,10650.047851600002,19/05/2026 22:00,11861.543946000003,19/05/2026 06:00,14388.571288000005,19/05/2026 10:45,13645.247851600005,19/05/2026 22:00
20/05/2026,0,0,0,52684.7161262,179998.3337138,11347.688934400001,15776.077152000003,20/05/2026 01:20,16247.421388000002,20/05/2026 00:10,7796.548340000004,20/05/2026 22:00,15687.925296000005,20/05/2026 01:15,16189.821388000004,20/05/2026 00:10,10446.148340000003,20/05/2026 22:00
21/05/2026,0,0,0,46953.994445799995,198575.31467300002,12156.6588136,14832.021972000002,21/05/2026 01:05,16172.266600000004,21/05/2026 10:35,7847.936523600004,21/05/2026 22:00,14774.421972000002,21/05/2026 01:05,16114.666600000004,21/05/2026 10:35,12225.536523600002,21/05/2026 22:00
